question,answer,check
<span style="color: blue;">각골난망</span>은 뼈가 시리고 아파서 힘들다는 뜻이다.,0,<span style="color: blue;">각골난망</span>은 뼈에 새길 만큼 고마움을 잊을 수 없다는 뜻이다.
<span style="color: blue;">경청</span>은 상대방의 말을 주의 깊게 듣는 것을 의미한다.,1,<span style="color: blue;">경청</span>은 상대방의 말을 주의 깊게 듣는 것을 의미한다.
<span style="color: blue;">동분서주</span>는 동쪽과 서쪽을 천천히 다닌다는 뜻이다.,0,<span style="color: blue;">동분서주</span>는 이리저리 바삐 움직이는 상황을 표현하는 것이다.
<span style="color: blue;">금의환향</span>은 출세를 하여 고향에 돌아온다는 뜻이다.,1,<span style="color: blue;">금의환향</span>은 출세를 하여 고향에 돌아온다는 뜻이다.
<span style="color: blue;">일취월장</span>은 하루가 다르게 실력이 자란다는 뜻이다.,1,<span style="color: blue;">일취월장</span>은 하루가 다르게 실력이 자란다는 뜻이다.
<span style="color: blue;">사면초가</span>는 사방에 초가집이 있다는 뜻이다.,0,<span style="color: blue;">사면초가</span>는 빠져나갈 곳이 없이 곤란한 지경에 빠진 상태를 의미한다.
<span style="color: blue;">역량</span>은 일을 해낼 수 있는 힘이라는 뜻이다.,1,<span style="color: blue;">역량</span>은 일을 해낼 수 있는 힘이라는 뜻이다.
<span style="color: blue;">수수방관</span>은 일을 적극적으로 나서서 돕는다는 뜻이다.,0,<span style="color: blue;">수수방관</span>은 나와는 상관없다는 태도로 팔짱을 끼고 바라만 보는 것을 말한다.
<span style="color: blue;">맹점</span>은 미처 생각하지 못한 점이나 빈틈이라는 뜻이다.,1,<span style="color: blue;">맹점</span>은 미처 생각하지 못한 점이나 빈틈이라는 뜻이다.
<span style="color: blue;">자만</span>은 자신을 낮추어 본다는 뜻이다.,0,<span style="color: blue;">자만</span>은 자신을 지나치게 높게 평가하고 잘났다고 여기는 태도이다.